Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Perbankan,Bank Mandiri KCP Gresik Kota Baru Sumatera,4.7,187,Muhamad Rosidi,5,2026-07-23T05:56:19.272Z,Pelayanan ramah dan baik,pelayanan ramah dan baik,pelayanan ramah dan baik,pelayanan ramah baik,Pelayanan,Positif,0.9951
Perbankan,Bank Mandiri KCP Gresik Kota Baru Sumatera,4.7,187,Irul Bee17,5,2026-07-17T01:46:46.085Z,"Sangat recomend banget, pelayanan ramah dan proses nya cepat,..",sangat recomend banget pelayanan ramah dan proses nya cepat,sangat recomend banget pelayanan ramah dan proses nya cepat,recomend banget pelayanan ramah proses cepat,Pelayanan,Positif,0.9971
Perbankan,Bank Mandiri KCP Gresik Kota Baru Sumatera,4.7,187,Aji Wibowo,5,2026-07-16T07:52:25.306Z,Bank Mandiri fast response and first satisfying customer,bank mandiri fast response and first satisfying customer,bank mandiri fast response and first satisfying customer,bank mandiri fast response and first satisfying customer,Lainnya,Netral,0.9925
Perbankan,Bank Mandiri KCP Gresik Kota Baru Sumatera,4.7,187,Andrei Bulus,5,2026-07-16T01:43:25.013Z,Cs nya Rama dan sabar Tempatnya nyaman dan tenang,cs nya rama dan sabar tempatnya nyaman dan tenang,cs nya rama dan sabar tempatnya nyaman dan tenang,cs rama sabar tempatnya nyaman tenang,Fasilitas,Positif,0.9755
Perbankan,Bank Mandiri KCP Gresik Kota Baru Sumatera,4.7,187,M adi Purdianto,5,2026-07-15T05:06:24.633Z,pelayanan cepat dan tidak ribet,pelayanan cepat dan tidak ribet,pelayanan cepat dan tidak ribet,pelayanan cepat ribet,Pelayanan,Positif,0.9747
Perbankan,Bank Mandiri KCP Gresik Kota Baru Sumatera,4.7,187,Afrizal Wahyu,5,2026-06-08T00:44:26.296Z,Layanannya terbaik,layanannya terbaik,layanannya terbaik,layanannya terbaik,Pelayanan,Positif,0.9967
Perbankan,Bank Mandiri KCP Gresik Kota Baru Sumatera,4.7,187,Putri Kartika Sari,5,2026-06-04T05:47:20.750Z,"pelayanan baik, ganti kartu atm bisa langsung di mesin crm",pelayanan baik ganti kartu atm bisa langsung di mesin crm,pelayanan baik ganti kartu atm bisa langsung di mesin crm,pelayanan baik ganti kartu atm langsung mesin crm,Pelayanan,Netral,0.7997
Perbankan,Bank Mandiri KCP Gresik Kota Baru Sumatera,4.7,187,Mutjaimah Imah,5,2026-06-04T03:16:33.101Z,Pelayanan ramah .baik .sopan Kantornya bersih.wangi dan nyaman Pokoknya dari dulu bank mandiri selalu kerennn 👍👍👍👍👍👍👍👍,pelayanan ramah baik sopan kantornya bersih wangi dan nyaman pokoknya dari dulu bank mandiri selalu kerennn,pelayanan ramah baik sopan kantornya bersih wangi dan nyaman pokoknya dari dulu bank mandiri selalu kerennn,pelayanan ramah baik sopan kantornya bersih wangi nyaman pokoknya dulu bank mandiri selalu kerennn,Pelayanan,Positif,0.9969
Perbankan,Bank Mandiri KCP Gresik Kota Baru Sumatera,4.7,187,nushhal muhammad tour,5,2026-06-04T02:10:35.738Z,palayanan yang luar biasa dan tempatnya nyaman seperti dirumah sendiri,palayanan yang luar biasa dan tempatnya nyaman seperti dirumah sendiri,palayanan yang luar biasa dan tempatnya nyaman seperti dirumah sendiri,palayanan luar biasa tempatnya nyaman seperti dirumah sendiri,Pelayanan,Positif,0.9973
Perbankan,Bank Mandiri KCP Gresik Kota Baru Sumatera,4.7,187,Purwanda alim,5,2026-06-04T02:06:05.158Z,Pelayanannya memuaskan,pelayanannya memuaskan,pelayanannya memuaskan,pelayanannya memuaskan,Pelayanan,Positif,0.997
