Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Pelayanan Publik,BPJS Ketenagakerjaan Gresik,4.4,1194,Psikologi B,1,2026-07-22T09:15:37.417Z,"satpam perempuan bernama Fauzi, sangat tidak ramah, saya ditertawakan padahal ada banyak orang mana ngeliatin lg, posisi saya nanya baik² karena saya tidak tau. saya tau itu bpu tp hrd nya ngotot pbu jadi saya ngikut bilang pbu dan ditertawakan, malu banget saya jir bnyk orng. gimana kalo semisal ada atasan atau yg kenal sama atasan kantor pusat diperlakukan seperti itu, apa ngga dipecat satpam perempuan modelan Fauzi. pdhl satpam laki-laki dan bahkan tukang parkir aja ramah dan saya doakan yang terbaik buat satpam laki-laki serta tukang parkir, tapi Fauzi cuma sebatas satpam aja kek gitu? hey??",satpam perempuan bernama fauzi sangat tidak ramah saya ditertawakan padahal ada banyak orang mana ngeliatin lg posisi saya nanya baik karena saya tidak tau saya tau itu bpu tp hrd nya ngotot pbu jadi saya ngikut bilang pbu dan ditertawakan malu banget saya jir bnyk orng gimana kalo semisal ada atasan atau yg kenal sama atasan kantor pusat diperlakukan seperti itu apa ngga dipecat satpam perempuan modelan fauzi pdhl satpam laki laki dan bahkan tukang parkir aja ramah dan saya doakan yang terbaik buat satpam laki laki serta tukang parkir tapi fauzi cuma sebatas satpam aja kek gitu hey,satpam perempuan bernama fauzi sangat tidak ramah saya ditertawakan padahal ada banyak orang mana ngeliatin lg posisi saya nanya baik karena saya tidak tau saya tau itu bpu tapi hrd nya ngotot pbu jadi saya ngikut bilang pbu dan ditertawakan malu banget saya jir bnyk orng gimana kalo semisal ada atasan atau yang kenal sama atasan kantor pusat diperlakukan seperti itu apa tidak dipecat satpam perempuan modelan fauzi pdhl satpam laki laki dan bahkan tukang parkir aja ramah dan saya doakan yang terbaik buat satpam laki laki serta tukang parkir tapi fauzi cuma sebatas satpam aja kek gitu hey,satpam perempuan bernama fauzi ramah ditertawakan padahal banyak orang mana ngeliatin lg posisi nanya baik tau tau bpu hrd ngotot pbu jadi ngikut bilang pbu ditertawakan malu banget jir bnyk orng gimana kalo semisal atasan kenal sama atasan kantor pusat diperlakukan seperti apa dipecat satpam perempuan modelan fauzi pdhl satpam laki laki bahkan tukang parkir aja ramah doakan terbaik buat satpam laki laki serta tukang parkir fauzi cuma sebatas satpam aja kek gitu hey,Pelayanan,Positif,0.9806
Pelayanan Publik,BPJS Ketenagakerjaan Gresik,4.4,1194,jacequelyn xankarea,1,2026-07-22T09:14:07.968Z,"satpam perempuan bernama Fauzi, sangat tidak ramah, saya ditertawakan padahal ada banyak orang mana ngeliatin lg, posisi saya nanya baik² karena saya tidak tau. saya tau itu bpu tp hrd nya ngotot pbu jadi saya ngikut bilang pbu dan ditertawakan, malu banget saya jir bnyk orng. gimana kalo semisal ada atasan atau yg kenal sama atasan kantor pusat diperlakukan seperti itu, apa ngga dipecat satpam perempuan modelan Fauzi. pdhl satpam laki-laki dan bahkan tukang parkir aja ramah dan saya doakan yang terbaik buat satpam laki-laki serta tukang parkir, tapi Fauzi cuma sebatas satpam aja kek gitu? hey??",satpam perempuan bernama fauzi sangat tidak ramah saya ditertawakan padahal ada banyak orang mana ngeliatin lg posisi saya nanya baik karena saya tidak tau saya tau itu bpu tp hrd nya ngotot pbu jadi saya ngikut bilang pbu dan ditertawakan malu banget saya jir bnyk orng gimana kalo semisal ada atasan atau yg kenal sama atasan kantor pusat diperlakukan seperti itu apa ngga dipecat satpam perempuan modelan fauzi pdhl satpam laki laki dan bahkan tukang parkir aja ramah dan saya doakan yang terbaik buat satpam laki laki serta tukang parkir tapi fauzi cuma sebatas satpam aja kek gitu hey,satpam perempuan bernama fauzi sangat tidak ramah saya ditertawakan padahal ada banyak orang mana ngeliatin lg posisi saya nanya baik karena saya tidak tau saya tau itu bpu tapi hrd nya ngotot pbu jadi saya ngikut bilang pbu dan ditertawakan malu banget saya jir bnyk orng gimana kalo semisal ada atasan atau yang kenal sama atasan kantor pusat diperlakukan seperti itu apa tidak dipecat satpam perempuan modelan fauzi pdhl satpam laki laki dan bahkan tukang parkir aja ramah dan saya doakan yang terbaik buat satpam laki laki serta tukang parkir tapi fauzi cuma sebatas satpam aja kek gitu hey,satpam perempuan bernama fauzi ramah ditertawakan padahal banyak orang mana ngeliatin lg posisi nanya baik tau tau bpu hrd ngotot pbu jadi ngikut bilang pbu ditertawakan malu banget jir bnyk orng gimana kalo semisal atasan kenal sama atasan kantor pusat diperlakukan seperti apa dipecat satpam perempuan modelan fauzi pdhl satpam laki laki bahkan tukang parkir aja ramah doakan terbaik buat satpam laki laki serta tukang parkir fauzi cuma sebatas satpam aja kek gitu hey,Pelayanan,Positif,0.9806
Pelayanan Publik,BPJS Ketenagakerjaan Gresik,4.4,1194,xankarea jacequelyn,1,2026-07-22T09:13:32.265Z,"satpam perempuan bernama Fauzi, sangat tidak ramah, saya ditertawakan padahal ada banyak orang mana ngeliatin lg, posisi saya nanya baik² karena saya tidak tau. saya tau itu bpu tp hrd nya ngotot pbu jadi saya ngikut bilang pbu dan ditertawakan, malu banget saya jir bnyk orng. gimana kalo semisal ada atasan atau yg kenal sama atasan kantor pusat diperlakukan seperti itu, apa ngga dipecat satpam perempuan modelan Fauzi. pdhl satpam laki-laki dan bahkan tukang parkir aja ramah dan saya doakan yang terbaik buat satpam laki-laki serta tukang parkir, tapi Fauzi cuma sebatas satpam aja kek gitu? hey??",satpam perempuan bernama fauzi sangat tidak ramah saya ditertawakan padahal ada banyak orang mana ngeliatin lg posisi saya nanya baik karena saya tidak tau saya tau itu bpu tp hrd nya ngotot pbu jadi saya ngikut bilang pbu dan ditertawakan malu banget saya jir bnyk orng gimana kalo semisal ada atasan atau yg kenal sama atasan kantor pusat diperlakukan seperti itu apa ngga dipecat satpam perempuan modelan fauzi pdhl satpam laki laki dan bahkan tukang parkir aja ramah dan saya doakan yang terbaik buat satpam laki laki serta tukang parkir tapi fauzi cuma sebatas satpam aja kek gitu hey,satpam perempuan bernama fauzi sangat tidak ramah saya ditertawakan padahal ada banyak orang mana ngeliatin lg posisi saya nanya baik karena saya tidak tau saya tau itu bpu tapi hrd nya ngotot pbu jadi saya ngikut bilang pbu dan ditertawakan malu banget saya jir bnyk orng gimana kalo semisal ada atasan atau yang kenal sama atasan kantor pusat diperlakukan seperti itu apa tidak dipecat satpam perempuan modelan fauzi pdhl satpam laki laki dan bahkan tukang parkir aja ramah dan saya doakan yang terbaik buat satpam laki laki serta tukang parkir tapi fauzi cuma sebatas satpam aja kek gitu hey,satpam perempuan bernama fauzi ramah ditertawakan padahal banyak orang mana ngeliatin lg posisi nanya baik tau tau bpu hrd ngotot pbu jadi ngikut bilang pbu ditertawakan malu banget jir bnyk orng gimana kalo semisal atasan kenal sama atasan kantor pusat diperlakukan seperti apa dipecat satpam perempuan modelan fauzi pdhl satpam laki laki bahkan tukang parkir aja ramah doakan terbaik buat satpam laki laki serta tukang parkir fauzi cuma sebatas satpam aja kek gitu hey,Pelayanan,Positif,0.9806
Pelayanan Publik,BPJS Ketenagakerjaan Gresik,4.4,1194,058_amrizah shabrina,1,2026-07-22T09:10:53.026Z,"satpam perempuan bernama Fauzi, sangat tidak ramah, saya ditertawakan padahal ada banyak orang mana ngeliatin lg, posisi saya nanya baik² karena saya tidak tau. saya tau itu bpu tp hrd nya ngotot pbu jadi saya ngikut bilang pbu dan ditertawakan, malu banget saya jir bnyk orng. gimana kalo semisal ada atasan atau yg kenal sama atasan kantor pusat diperlakukan seperti itu, apa ngga dipecat satpam perempuan modelan Fauzi. pdhl satpam laki-laki dan bahkan tukang parkir aja ramah dan saya doakan yang terbaik buat satpam laki-laki serta tukang parkir, tapi Fauzi cuma sebatas satpam aja kek gitu? hey??",satpam perempuan bernama fauzi sangat tidak ramah saya ditertawakan padahal ada banyak orang mana ngeliatin lg posisi saya nanya baik karena saya tidak tau saya tau itu bpu tp hrd nya ngotot pbu jadi saya ngikut bilang pbu dan ditertawakan malu banget saya jir bnyk orng gimana kalo semisal ada atasan atau yg kenal sama atasan kantor pusat diperlakukan seperti itu apa ngga dipecat satpam perempuan modelan fauzi pdhl satpam laki laki dan bahkan tukang parkir aja ramah dan saya doakan yang terbaik buat satpam laki laki serta tukang parkir tapi fauzi cuma sebatas satpam aja kek gitu hey,satpam perempuan bernama fauzi sangat tidak ramah saya ditertawakan padahal ada banyak orang mana ngeliatin lg posisi saya nanya baik karena saya tidak tau saya tau itu bpu tapi hrd nya ngotot pbu jadi saya ngikut bilang pbu dan ditertawakan malu banget saya jir bnyk orng gimana kalo semisal ada atasan atau yang kenal sama atasan kantor pusat diperlakukan seperti itu apa tidak dipecat satpam perempuan modelan fauzi pdhl satpam laki laki dan bahkan tukang parkir aja ramah dan saya doakan yang terbaik buat satpam laki laki serta tukang parkir tapi fauzi cuma sebatas satpam aja kek gitu hey,satpam perempuan bernama fauzi ramah ditertawakan padahal banyak orang mana ngeliatin lg posisi nanya baik tau tau bpu hrd ngotot pbu jadi ngikut bilang pbu ditertawakan malu banget jir bnyk orng gimana kalo semisal atasan kenal sama atasan kantor pusat diperlakukan seperti apa dipecat satpam perempuan modelan fauzi pdhl satpam laki laki bahkan tukang parkir aja ramah doakan terbaik buat satpam laki laki serta tukang parkir fauzi cuma sebatas satpam aja kek gitu hey,Pelayanan,Positif,0.9806
Pelayanan Publik,BPJS Ketenagakerjaan Gresik,4.4,1194,Masruroh Aja,5,2026-07-22T07:34:01.495Z,"Bagus ramah,terimah kasih pak satpam ibu satpam bantuan kalem jmo sampai tuntas mantap",bagus ramah terimah kasih pak satpam ibu satpam bantuan kalem jmo sampai tuntas mantap,bagus ramah terimah kasih pak satpam ibu satpam bantuan kalem jmo sampai tuntas bagus,bagus ramah terimah kasih pak satpam ibu satpam bantuan kalem jmo sampai tuntas bagus,Pelayanan,Netral,0.5086
Pelayanan Publik,BPJS Ketenagakerjaan Gresik,4.4,1194,Sity Nurjaya,5,2026-07-21T08:11:36.537Z,"terimakasih bapak ibu security telah membantu saya, mantap pelayanannya sat set wat wet",terimakasih bapak ibu security telah membantu saya mantap pelayanannya sat set wat wet,terimakasih bapak ibu security telah membantu saya bagus pelayanannya sat set wat wet,terimakasih bapak ibu security telah membantu bagus pelayanannya sat set wat wet,Pelayanan,Negatif,0.9725
Pelayanan Publik,BPJS Ketenagakerjaan Gresik,4.4,1194,Phoebe H.,5,2026-07-21T07:22:53.249Z,"Satpamnya pada ramah, CSnya juga dapat yg cowo ramah banget. Tersedia toilet laki laki dan perempuan terpisah, kondisinya juga bersih, ada westafel, musholla, ada ruang tunggu luar untuk perokok, tidak terlihat ada parkir liar.",satpamnya pada ramah csnya juga dapat yg cowo ramah banget tersedia toilet laki laki dan perempuan terpisah kondisinya juga bersih ada westafel musholla ada ruang tunggu luar untuk perokok tidak terlihat ada parkir liar,satpamnya pada ramah csnya juga dapat yang cowo ramah banget tersedia toilet laki laki dan perempuan terpisah kondisinya juga bersih ada westafel musholla ada ruang tunggu luar untuk perokok tidak terlihat ada parkir liar,satpamnya ramah csnya cowo ramah banget tersedia toilet laki laki perempuan terpisah kondisinya bersih westafel musholla ruang tunggu luar perokok terlihat parkir liar,Pelayanan,Negatif,0.9636
Pelayanan Publik,BPJS Ketenagakerjaan Gresik,4.4,1194,Affiqih Ilmy,5,2026-07-21T06:23:42.354Z,makasih pak satpam dan bu satpam telah membantu untuk pengurusan bpjs ketenagakerjaan,makasih pak satpam dan bu satpam telah membantu untuk pengurusan bpjs ketenagakerjaan,makasih pak satpam dan bu satpam telah membantu untuk pengurusan bpjs ketenagakerjaan,makasih pak satpam bu satpam telah membantu pengurusan bpjs ketenagakerjaan,Kesehatan,Netral,0.5383
Pelayanan Publik,BPJS Ketenagakerjaan Gresik,4.4,1194,04.Anggita Eka Marlini,5,2026-07-20T02:37:32.399Z,"Terimakasih atas bantuannya, pelayanannya sangat baik.",terimakasih atas bantuannya pelayanannya sangat baik,terimakasih atas bantuannya pelayanannya sangat baik,terimakasih atas bantuannya pelayanannya baik,Pelayanan,Negatif,0.9693
Pelayanan Publik,BPJS Ketenagakerjaan Gresik,4.4,1194,Puguh Sukma,5,2026-07-20T00:42:37.086Z,Terimakasih bapak ibu satpam sudah dibantu cara ngisi antrian. Terimaksih untuk cs sudah memproses jht saya,terimakasih bapak ibu satpam sudah dibantu cara ngisi antrian terimaksih untuk cs sudah memproses jht saya,terimakasih bapak ibu satpam sudah dibantu cara ngisi antrian terimaksih untuk cs sudah memproses jht saya,terimakasih bapak ibu satpam dibantu cara ngisi antrian terimaksih cs memproses jht,Pelayanan,Netral,0.989
