Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Puskesmas Dukun,3.8,124,Rendy Martin,1,2026-07-04T05:53:10.480Z,"Mau nanyak dong,kalo mau cabut gigi,mahal ngak ya,dan kira kira sakit banget ngak🙏",mau nanyak dong kalo mau cabut gigi mahal ngak ya dan kira kira sakit banget ngak,mau nanyak dong kalo mau cabut gigi mahal ngak ya dan kira kira sakit banget ngak,mau nanyak kalo mau cabut gigi mahal ngak ya kira kira sakit banget ngak,Lainnya,Positif,0.9785
Kesehatan,Puskesmas Dukun,3.8,124,Simeong,5,2026-06-18T06:49:40.298Z,"Pelayanan mantap, penjelasan enak dan jelas dari para tenaga medis sini",pelayanan mantap penjelasan enak dan jelas dari para tenaga medis sini,pelayanan bagus penjelasan enak dan jelas dari para tenaga medis sini,pelayanan bagus penjelasan enak jelas para tenaga medis sini,Pelayanan,Negatif,0.9954
Kesehatan,Puskesmas Dukun,3.8,124,Dita Fitriyana,1,2026-06-11T00:54:57.717Z,"Petugas bagian cek tensi main hp, ngobrol saat jam kerja padahal masih pagi jam 7.15 Pas tinggal print surat keterangan dokter disampaikan ""tunggu di informasi"" ternyata bukan tunggu tapi ""konfirmasi/ngomong minta"" di bagian informasi, padahal udah nunggu 20menit buat dipanggil, ternyata mesti minta sek",petugas bagian cek tensi main hp ngobrol saat jam kerja padahal masih pagi jam pas tinggal print surat keterangan dokter disampaikan tunggu di informasi ternyata bukan tunggu tapi konfirmasi ngomong minta di bagian informasi padahal udah nunggu 20menit buat dipanggil ternyata mesti minta sek,petugas bagian cek tensi main hp ngobrol saat jam kerja padahal masih pagi jam pas tinggal print surat keterangan dokter disampaikan tunggu di informasi ternyata bukan tunggu tapi konfirmasi ngomong minta di bagian informasi padahal udah nunggu 20menit buat dipanggil ternyata mesti minta sek,petugas bagian cek tensi main hp ngobrol jam kerja padahal pagi jam pas tinggal print surat keterangan dokter disampaikan tunggu informasi ternyata bukan tunggu konfirmasi ngomong minta bagian informasi padahal udah nunggu 20menit buat dipanggil ternyata mesti minta sek,Pelayanan,Positif,0.5583
Kesehatan,Puskesmas Dukun,3.8,124,Nadira Alea,5,2026-06-07T12:22:22.659Z,Pelayanan di puskesmas dukun sangat bagus cepat dan ramah......,pelayanan di puskesmas dukun sangat bagus cepat dan ramah,pelayanan di puskesmas dukun sangat bagus cepat dan ramah,pelayanan puskesmas dukun bagus cepat ramah,Pelayanan,Negatif,0.9945
Kesehatan,Puskesmas Dukun,3.8,124,zul akbar,5,2026-05-18T16:58:46.456Z,antrian banyak tapi pelayanan sat set cepet yang magang pun ga pada bengong doang pada tau job desk nya masing masing ga kaya puskesmas muntilan tanjung japuan semuanya lelet antrian lelet pelayanan lelet orang orangnya gak ramah judes judes bidannya apalagi bnyk yg pada gosip bukannya kerja,antrian banyak tapi pelayanan sat set cepet yang magang pun ga pada bengong doang pada tau job desk nya masing masing ga kaya puskesmas muntilan tanjung japuan semuanya lelet antrian lelet pelayanan lelet orang orangnya gak ramah judes judes bidannya apalagi bnyk yg pada gosip bukannya kerja,antrian banyak tapi pelayanan sat set cepet yang magang pun tidak pada bengong doang pada tau job desk nya masing masing tidak kaya puskesmas muntilan tanjung japuan semuanya lelet antrian lelet pelayanan lelet orang orangnya tidak ramah judes judes bidannya apalagi bnyk yang pada gosip bukannya kerja,antrian banyak pelayanan sat set cepet magang bengong doang tau job desk masing masing kaya puskesmas muntilan tanjung japuan semuanya lelet antrian lelet pelayanan lelet orang orangnya ramah judes judes bidannya apalagi bnyk gosip bukannya kerja,Pelayanan,Positif,0.9963
Kesehatan,Puskesmas Dukun,3.8,124,Fadhil Hafiz al farizqi,5,2026-05-01T11:16:42.444Z,Pelayanannya sangat bgus dari yang pendaftaran sampe unit selanjutnya .. antrinya nggak lama cepat dan ramah terima puskesmas dukun,pelayanannya sangat bgus dari yang pendaftaran sampe unit selanjutnya antrinya nggak lama cepat dan ramah terima puskesmas dukun,pelayanannya sangat bgus dari yang pendaftaran sampe unit selanjutnya antrinya tidak lama cepat dan ramah terima puskesmas dukun,pelayanannya bgus pendaftaran sampe unit selanjutnya antrinya lama cepat ramah terima puskesmas dukun,Pelayanan,Negatif,0.7583
Kesehatan,Puskesmas Dukun,3.8,124,bantal guling,4,2026-04-27T13:21:00.428Z,pernah priksa dan cabut gigi di puskesmas dukun dokternya ramah si cuman yg kurang tu bagian pendaftaran orangnya judes,pernah priksa dan cabut gigi di puskesmas dukun dokternya ramah si cuman yg kurang tu bagian pendaftaran orangnya judes,pernah priksa dan cabut gigi di puskesmas dukun dokternya ramah si cuman yang kurang tu bagian pendaftaran orangnya judes,pernah priksa cabut gigi puskesmas dukun dokternya ramah si cuman kurang tu bagian pendaftaran orangnya judes,Pelayanan,Positif,0.9957
Kesehatan,Puskesmas Dukun,3.8,124,dardo nugroho,5,2026-03-30T10:23:18.588Z,Bersih dan ramah pelayanannya. Nyaman,bersih dan ramah pelayanannya nyaman,bersih dan ramah pelayanannya nyaman,bersih ramah pelayanannya nyaman,Pelayanan,Negatif,0.9973
Kesehatan,Puskesmas Dukun,3.8,124,romadhon muhammad,1,2026-03-05T00:53:41.805Z,"Dulu pas awal-awal bagus bisa tepat buka jam 7 sekarang malah performa menurun, jam 7.30 baru buka dan masih menunggu antrian hampir jam 8 baru dipanggil di pendaftaran.padahal antri dari jam 7.⬇️⬇️⬇️",dulu pas awal awal bagus bisa tepat buka jam sekarang malah performa menurun jam baru buka dan masih menunggu antrian hampir jam baru dipanggil di pendaftaran padahal antri dari jam,dulu pas awal awal bagus bisa tepat buka jam sekarang malah performa menurun jam baru buka dan masih menunggu antrian hampir jam baru dipanggil di pendaftaran padahal antrian dari jam,dulu pas awal awal bagus tepat buka jam sekarang malah performa menurun jam buka menunggu antrian hampir jam dipanggil pendaftaran padahal antrian jam,Pelayanan,Positif,0.9796
Kesehatan,Puskesmas Dukun,3.8,124,D Pratama's,5,2026-03-04T00:51:12.711Z,So far so good. Pelayanan sangat cepat,so far so good pelayanan sangat cepat,so far so good pelayanan sangat cepat,so far so good pelayanan cepat,Pelayanan,Negatif,0.9917
