Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1909,Hadi Kurniawan,5,2026-07-21T04:16:09.174Z,Terimakasih pelayanannya.. Terimakasih dr. Erik sudah  di bantu operasi Best,terimakasih pelayanannya terimakasih dr erik sudah di bantu operasi best,terimakasih pelayanannya terimakasih dari erik sudah di bantu operasi best,terimakasih pelayanannya terimakasih erik bantu operasi best,Pelayanan,Positif,0.9048
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1909,16_Dwi Wulandari,5,2026-07-21T02:12:38.674Z,melahirkan anak pertama disini untuk pelayanannya sangat memuaskan dijelaskan dan sangat diperhatikan,melahirkan anak pertama disini untuk pelayanannya sangat memuaskan dijelaskan dan sangat diperhatikan,melahirkan anak pertama disini untuk pelayanannya sangat memuaskan dijelaskan dan sangat diperhatikan,melahirkan anak pertama disini pelayanannya memuaskan dijelaskan diperhatikan,Pelayanan,Positif,0.9942
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1909,Preni Nupiyanti,5,2026-07-20T09:41:01.023Z,"Selama opname di RS Muhammadiyah Gresik, mendapat pelayanan yang bagus dan cekatan dari dokter Erick selaku dokter bedah.",selama opname di rs muhammadiyah gresik mendapat pelayanan yang bagus dan cekatan dari dokter erick selaku dokter bedah,selama opname di rumah sakit muhammadiyah gresik mendapat pelayanan yang bagus dan cekatan dari dokter erick selaku dokter bedah,selama opname rumah sakit muhammadiyah gresik mendapat pelayanan bagus cekatan dokter erick selaku dokter bedah,Pelayanan,Positif,0.7941
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1909,Yuli shofarita,5,2026-07-20T03:48:13.045Z,"Staf, perawat, dokter, semuanya ramah. Penanganan cepat. Semoga selalu bekerja sepenuh hati, semoga barokah dan sukses selalu. Aamiin",staf perawat dokter semuanya ramah penanganan cepat semoga selalu bekerja sepenuh hati semoga barokah dan sukses selalu aamiin,staf perawat dokter semuanya ramah penanganan cepat semoga selalu bekerja sepenuh hati semoga barokah dan sukses selalu aamiin,staf perawat dokter semuanya ramah penanganan cepat semoga selalu bekerja sepenuh hati semoga barokah sukses selalu aamiin,Pelayanan,Positif,0.9682
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1909,Cemetery Gate's,5,2026-07-19T02:56:46.783Z,"Pelayanan cepat, Ramah , BPJS friendly tanpa membedakan pasien. RS bersih banget",pelayanan cepat ramah bpjs friendly tanpa membedakan pasien rs bersih banget,pelayanan cepat ramah bpjs friendly tanpa membedakan pasien rumah sakit bersih banget,pelayanan cepat ramah bpjs friendly tanpa membedakan pasien rumah sakit bersih banget,Pelayanan,Positif,0.9968
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1909,Prisma Sugiharti,5,2026-07-17T04:03:21.506Z,"Untuk keseluruhan rsmg mulai dr segi pelayanan perawat dn dokter baik dan ramah. Fasilitas juga lengkap, bersih dan nyaman.. dan selalu ada murottal yg bikin sejuk  Masukan ny, mngkn utk perawat boleh sdkit toleransi jika pasien minta tolong dampingi ke toilet🙏",untuk keseluruhan rsmg mulai dr segi pelayanan perawat dn dokter baik dan ramah fasilitas juga lengkap bersih dan nyaman dan selalu ada murottal yg bikin sejuk masukan ny mngkn utk perawat boleh sdkit toleransi jika pasien minta tolong dampingi ke toilet,untuk keseluruhan rsmg mulai dari segi pelayanan perawat dn dokter baik dan ramah fasilitas juga lengkap bersih dan nyaman dan selalu ada murottal yang bikin sejuk masukan ny mngkn untuk perawat boleh sdkit toleransi jika pasien minta tolong dampingi ke toilet,keseluruhan rsmg mulai segi pelayanan perawat dn dokter baik ramah fasilitas lengkap bersih nyaman selalu murottal bikin sejuk masukan ny mngkn perawat boleh sdkit toleransi pasien minta tolong dampingi toilet,Pelayanan,Netral,0.5178
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1909,Amanda Febriyanti,5,2026-07-17T03:26:00.080Z,Pelayanan baik.. perawat ramah” serta dokternya juga baik. Kemarin sama dokter erik,pelayanan baik perawat ramah serta dokternya juga baik kemarin sama dokter erik,pelayanan baik perawat ramah serta dokternya juga baik kemarin sama dokter erik,pelayanan baik perawat ramah serta dokternya baik kemarin sama dokter erik,Pelayanan,Positif,0.9851
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1909,Ikal Pq Lintang,5,2026-07-17T03:18:27.266Z,Alhamdulillah pelayanan nya oke.,alhamdulillah pelayanan nya oke,alhamdulillah pelayanan nya oke,alhamdulillah pelayanan oke,Pelayanan,Positif,0.9934
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1909,Caca.ica 67,5,2026-07-17T03:01:03.921Z,Semangat dan lebih baik lagi dalam pelayanan Perawat dan bidan sabar baik tlaten sama pasien Dokter ramah baik menyenangkan,semangat dan lebih baik lagi dalam pelayanan perawat dan bidan sabar baik tlaten sama pasien dokter ramah baik menyenangkan,semangat dan lebih baik lagi dalam pelayanan perawat dan bidan sabar baik tlaten sama pasien dokter ramah baik menyenangkan,semangat baik pelayanan perawat bidan sabar baik tlaten sama pasien dokter ramah baik menyenangkan,Pelayanan,Positif,0.9846
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1909,hafifatus cahyani,5,2026-07-17T02:58:40.446Z,"Pelayanan nya baik, Bubid nya ramah ramah, Peduli, dan penanganan nya sangat baik, Terimakasih Rumah Sakit Muhammadiyah Gresik, Semoga selalu sukses🤍🙏🏻",pelayanan nya baik bubid nya ramah ramah peduli dan penanganan nya sangat baik terimakasih rumah sakit muhammadiyah gresik semoga selalu sukses,pelayanan nya baik bubid nya ramah ramah peduli dan penanganan nya sangat baik terimakasih rumah sakit muhammadiyah gresik semoga selalu sukses,pelayanan baik bubid ramah ramah peduli penanganan baik terimakasih rumah sakit muhammadiyah gresik semoga selalu sukses,Pelayanan,Positif,0.9032
