Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1904,Preni Nupiyanti,5,2026-07-20T09:41:01.023Z,"Selama opname di RS Muhammadiyah Gresik, mendapat pelayanan yang bagus dan cekatan dari dokter Erick selaku dokter bedah.",selama opname di rs muhammadiyah gresik mendapat pelayanan yang bagus dan cekatan dari dokter erick selaku dokter bedah,selama opname di rumah sakit muhammadiyah gresik mendapat pelayanan yang bagus dan cekatan dari dokter erick selaku dokter bedah,selama opname rumah sakit muhammadiyah gresik mendapat pelayanan bagus cekatan dokter erick selaku dokter bedah,Pelayanan,Negatif,0.7941
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1904,Yuli shofarita,5,2026-07-20T03:48:13.045Z,"Staf, perawat, dokter, semuanya ramah. Penanganan cepat. Semoga selalu bekerja sepenuh hati, semoga barokah dan sukses selalu. Aamiin",staf perawat dokter semuanya ramah penanganan cepat semoga selalu bekerja sepenuh hati semoga barokah dan sukses selalu aamiin,staf perawat dokter semuanya ramah penanganan cepat semoga selalu bekerja sepenuh hati semoga barokah dan sukses selalu aamiin,staf perawat dokter semuanya ramah penanganan cepat semoga selalu bekerja sepenuh hati semoga barokah sukses selalu aamiin,Pelayanan,Negatif,0.9682
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1904,Cemetery Gate's,5,2026-07-19T02:56:46.783Z,"Pelayanan cepat, Ramah , BPJS friendly tanpa membedakan pasien. RS bersih banget",pelayanan cepat ramah bpjs friendly tanpa membedakan pasien rs bersih banget,pelayanan cepat ramah bpjs friendly tanpa membedakan pasien rumah sakit bersih banget,pelayanan cepat ramah bpjs friendly tanpa membedakan pasien rumah sakit bersih banget,Pelayanan,Negatif,0.9968
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1904,Amanda Febriyanti,5,2026-07-17T03:26:00.080Z,Pelayanan baik.. perawat ramah” serta dokternya juga baik. Kemarin sama dokter erik,pelayanan baik perawat ramah serta dokternya juga baik kemarin sama dokter erik,pelayanan baik perawat ramah serta dokternya juga baik kemarin sama dokter erik,pelayanan baik perawat ramah serta dokternya baik kemarin sama dokter erik,Pelayanan,Negatif,0.9851
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1904,Caca.ica 67,5,2026-07-17T03:01:03.921Z,Semangat dan lebih baik lagi dalam pelayanan Perawat dan bidan sabar baik tlaten sama pasien Dokter ramah baik menyenangkan,semangat dan lebih baik lagi dalam pelayanan perawat dan bidan sabar baik tlaten sama pasien dokter ramah baik menyenangkan,semangat dan lebih baik lagi dalam pelayanan perawat dan bidan sabar baik tlaten sama pasien dokter ramah baik menyenangkan,semangat baik pelayanan perawat bidan sabar baik tlaten sama pasien dokter ramah baik menyenangkan,Pelayanan,Negatif,0.9846
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1904,Nurul Istikoma,5,2026-07-15T02:25:30.155Z,Pelayanan Alhamdulillah bagus memuaskan,pelayanan alhamdulillah bagus memuaskan,pelayanan alhamdulillah bagus memuaskan,pelayanan alhamdulillah bagus memuaskan,Pelayanan,Negatif,0.9953
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1904,Chandra Puspita,5,2026-07-15T02:11:36.997Z,Pelayanan yang baik,pelayanan yang baik,pelayanan yang baik,pelayanan baik,Pelayanan,Negatif,0.9952
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1904,Mustofa Mustofa,5,2026-07-15T02:06:18.946Z,Tanggap,tanggap,tanggap,tanggap,Infrastruktur,Negatif,0.9855
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1904,Noor Afriyani,5,2026-07-14T04:31:07.915Z,perawat dan dokternya sangat baik pelayanan profesional,perawat dan dokternya sangat baik pelayanan profesional,perawat dan dokternya sangat baik pelayanan profesional,perawat dokternya baik pelayanan profesional,Pelayanan,Negatif,0.9318
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1904,Rohmatul Fitriyah,5,2026-07-14T04:27:21.297Z,Sangat informatif dan ramah,sangat informatif dan ramah,sangat informatif dan ramah,informatif ramah,Pelayanan,Negatif,0.9961
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1904,Bu Rosida,5,2026-07-14T03:45:56.496Z,Bagus perawatan nya,bagus perawatan nya,bagus perawatan nya,bagus perawatan,Kesehatan,Negatif,0.9952
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1904,ZOK VO,5,2026-07-14T03:42:28.790Z,Bagus,bagus,bagus,bagus,Lainnya,Negatif,0.9961
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1904,Sholeh Indro,5,2026-07-13T06:38:34.670Z,Pelayanan rumah sakit Muhammadiyah Gresik saya beri nilai 90. Bagus ramah semua,pelayanan rumah sakit muhammadiyah gresik saya beri nilai bagus ramah semua,pelayanan rumah sakit muhammadiyah gresik saya beri nilai bagus ramah semua,pelayanan rumah sakit muhammadiyah gresik beri nilai bagus ramah semua,Pelayanan,Negatif,0.9944
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1904,bella nusantara,5,2026-07-13T05:45:40.060Z,"Masyaallah alhamdulillah terima kasih sudah memberikan pelayanan maksimal, ramah dan transparan. Semoga konsisten dan semakin maju RSMG😇",masyaallah alhamdulillah terima kasih sudah memberikan pelayanan maksimal ramah dan transparan semoga konsisten dan semakin maju rsmg,masyaallah alhamdulillah terima kasih sudah memberikan pelayanan maksimal ramah dan transparan semoga konsisten dan semakin maju rsmg,masyaallah alhamdulillah terima kasih memberikan pelayanan maksimal ramah transparan semoga konsisten semakin maju rsmg,Pelayanan,Negatif,0.9722
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1904,Karimatul Wahidah,5,2026-07-13T05:36:21.131Z,Pelayanan dan penanganannya sangat bagus.,pelayanan dan penanganannya sangat bagus,pelayanan dan penanganannya sangat bagus,pelayanan penanganannya bagus,Pelayanan,Negatif,0.9958
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1904,Rizal ragil saputra,5,2026-07-13T05:33:47.425Z,"Pelayanan baik , perawatnya ramah , dokternya juga",pelayanan baik perawatnya ramah dokternya juga,pelayanan baik perawatnya ramah dokternya juga,pelayanan baik perawatnya ramah dokternya,Pelayanan,Negatif,0.9956
