Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Perbankan,BANK MANDIRI KCP GRESIK JIIPE,5,160,Zumaidah official,5,2026-07-20T02:47:20.546Z,Pelayanan memuaskan,pelayanan memuaskan,pelayanan memuaskan,pelayanan memuaskan,Pelayanan,Negatif,0.996
Perbankan,BANK MANDIRI KCP GRESIK JIIPE,5,160,Anton Pelung,5,2026-07-15T03:54:10.759Z,Kantornya bagus pelayanan ramah dan cepat,kantornya bagus pelayanan ramah dan cepat,kantornya bagus pelayanan ramah dan cepat,kantornya bagus pelayanan ramah cepat,Pelayanan,Negatif,0.9954
Perbankan,BANK MANDIRI KCP GRESIK JIIPE,5,160,David Kurniawan,5,2026-07-03T07:46:17.603Z,makasih mandiri jiipe csnya terbaik,makasih mandiri jiipe csnya terbaik,makasih mandiri jiipe csnya terbaik,makasih mandiri jiipe csnya terbaik,Lainnya,Negatif,0.9908
Perbankan,BANK MANDIRI KCP GRESIK JIIPE,5,160,Feri Anggraini,5,2026-07-03T07:29:06.338Z,Pelayanan bagus dan cepat mandiri jiipe mantap,pelayanan bagus dan cepat mandiri jiipe mantap,pelayanan bagus dan cepat mandiri jiipe bagus,pelayanan bagus cepat mandiri jiipe bagus,Pelayanan,Negatif,0.9956
Perbankan,BANK MANDIRI KCP GRESIK JIIPE,5,160,Dinduuofficial,5,2026-07-03T03:13:18.823Z,Pelayanan sangat ramah dan cepat kantornya bagus,pelayanan sangat ramah dan cepat kantornya bagus,pelayanan sangat ramah dan cepat kantornya bagus,pelayanan ramah cepat kantornya bagus,Pelayanan,Negatif,0.9964
Perbankan,BANK MANDIRI KCP GRESIK JIIPE,5,160,Dikky ardiansyah,5,2026-07-02T02:23:18.507Z,"Csnya gercep ama ramah, makasih mas cs",csnya gercep ama ramah makasih mas cs,csnya gercep ama ramah makasih mas cs,csnya gercep ama ramah makasih mas cs,Pelayanan,Negatif,0.9361
Perbankan,BANK MANDIRI KCP GRESIK JIIPE,5,160,Hilmi Alwy,5,2026-07-01T03:42:03.680Z,"Pelayanan ramah dan murah senyum, terimakasih mbk teller cantik",pelayanan ramah dan murah senyum terimakasih mbk teller cantik,pelayanan ramah dan murah senyum terimakasih mbk teller cantik,pelayanan ramah murah senyum terimakasih mbk teller cantik,Pelayanan,Negatif,0.9942
Perbankan,BANK MANDIRI KCP GRESIK JIIPE,5,160,Ladzifi chanel,5,2026-07-01T03:23:04.840Z,Pelayanan cepat dan ramah,pelayanan cepat dan ramah,pelayanan cepat dan ramah,pelayanan cepat ramah,Pelayanan,Negatif,0.9955
Perbankan,BANK MANDIRI KCP GRESIK JIIPE,5,160,Fiqi Asror,5,2026-07-01T03:02:10.582Z,Pelayanan yang sangat bagus dan ramah,pelayanan yang sangat bagus dan ramah,pelayanan yang sangat bagus dan ramah,pelayanan bagus ramah,Pelayanan,Negatif,0.9968
Perbankan,BANK MANDIRI KCP GRESIK JIIPE,5,160,Waras Emi,5,2026-06-30T07:38:46.458Z,"Pelayanan sangat ramah dan membantu untuk penarikan dana bsu, maturnuwun mbk riyah",pelayanan sangat ramah dan membantu untuk penarikan dana bsu maturnuwun mbk riyah,pelayanan sangat ramah dan membantu untuk penarikan dana bsu maturnuwun mbk riyah,pelayanan ramah membantu penarikan dana bsu maturnuwun mbk riyah,Pelayanan,Negatif,0.9394
