Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Olahraga,Stadion Gelora Bung Karno,4.8,60067,dyandra,5,2026-08-06T12:40:41.521Z,"udahh paling pass kalo malming , date run aja di GBK wkwkwkwk 🤩🤩",udahh paling pass kalo malming date run aja di gbk wkwkwkwk,udahh paling pass kalo malming date run aja di gbk wkwkwkwk,udahh paling pass kalo malming date run aja gbk wkwkwkwk,Lainnya,Positif,0.7351
Olahraga,Stadion Gelora Bung Karno,4.8,60067,Bimo Mahesa,5,2026-08-06T05:50:56.540Z,tempatnya enak dan nyaman untuk jogging,tempatnya enak dan nyaman untuk jogging,tempatnya enak dan nyaman untuk jogging,tempatnya enak nyaman jogging,Fasilitas,Positif,0.9978
Olahraga,Stadion Gelora Bung Karno,4.8,60067,Livia sera Kafitri 10,5,2026-08-05T18:15:30.827Z,"Baguss sekaliiii ini tempatnya, saya setiap ada apa apa sama hp selalu kesini, buka sampe malem juga",baguss sekaliiii ini tempatnya saya setiap ada apa apa sama hp selalu kesini buka sampe malem juga,baguss sekaliiii ini tempatnya saya setiap ada apa apa sama hp selalu kesini buka sampe malem juga,baguss sekaliiii tempatnya setiap apa apa sama hp selalu kesini buka sampe malem,Lainnya,Positif,0.9973
Olahraga,Stadion Gelora Bung Karno,4.8,60067,Faiq Falahi,5,2026-08-05T11:23:07.640Z,Arena untuk event besar nasional di Jakarta.,arena untuk event besar nasional di jakarta,arena untuk event besar nasional di jakarta,arena event besar nasional jakarta,Lainnya,Netral,0.9341
Olahraga,Stadion Gelora Bung Karno,4.8,60067,Rio R Purba,4,2026-08-05T09:01:04.350Z,"Acara seru, atmosfer menonton langsung bikin debar",acara seru atmosfer menonton langsung bikin debar,acara seru atmosfer menonton langsung bikin debar,acara seru atmosfer menonton langsung bikin debar,Fasilitas,Positif,0.9916
Olahraga,Stadion Gelora Bung Karno,4.8,60067,Ryan Afriansyah,5,2026-08-04T23:52:50.189Z,Pengalaman di GBK mungkin semua orang juga pasti tau rasa nya itu seperti apa,pengalaman di gbk mungkin semua orang juga pasti tau rasa nya itu seperti apa,pengalaman di gbk mungkin semua orang juga pasti tau rasa nya itu seperti apa,pengalaman gbk mungkin semua orang pasti tau rasa seperti apa,Keamanan,Netral,0.5004
Olahraga,Stadion Gelora Bung Karno,4.8,60067,Habibi rivaldi,4,2026-08-04T16:07:14.707Z,Cocok banget buat olaraga,cocok banget buat olaraga,cocok banget buat olaraga,cocok banget buat olaraga,Lainnya,Positif,0.9971
Olahraga,Stadion Gelora Bung Karno,4.8,60067,world speak,2,2026-08-04T02:47:42.389Z,"Vietnam menang selamat, sangat wajar dengan pemain, pemerintah, dan ekonomi lebih baik.",vietnam menang selamat sangat wajar dengan pemain pemerintah dan ekonomi lebih baik,vietnam menang selamat sangat wajar dengan pemain pemerintah dan ekonomi lebih baik,vietnam menang selamat wajar pemain pemerintah ekonomi baik,Lainnya,Negatif,0.8892
Olahraga,Stadion Gelora Bung Karno,4.8,60067,Dian Marbun,5,2026-08-03T00:41:21.957Z,"One of the best public spaces in Jakarta. Clean, spacious, and perfect for jogging, cycling, or simply enjoying a walk. Great facilities and a nice atmosphere",one of the best public spaces in jakarta clean spacious and perfect for jogging cycling or simply enjoying a walk great facilities and a nice atmosphere,one of the best public spaces in jakarta clean spacious and perfect for jogging cycling or simply enjoying a walk great facilities and a nice atmosphere,one of the best public spaces in jakarta clean spacious and perfect for jogging cycling or simply enjoying walk great facilities and nice atmosphere,Fasilitas,Positif,0.9832
Olahraga,Stadion Gelora Bung Karno,4.8,60067,Firmansyah,1,2026-08-02T22:32:10.457Z,Banyak pengunjung bawa hewan peliharaan (anjing) kencing dan poop sembarangan,banyak pengunjung bawa hewan peliharaan anjing kencing dan poop sembarangan,banyak pengunjung bawa hewan peliharaan anjing kencing dan poop sembarangan,banyak pengunjung bawa hewan peliharaan anjing kencing poop sembarangan,Lainnya,Negatif,0.976
Olahraga,Stadion Gelora Bung Karno,4.8,60067,Alvin el Prasetyo,3,2026-08-02T18:29:42.364Z,Blm pernah kesini seumur idup🗿🙏,blm pernah kesini seumur idup,belum pernah kesini seumur idup,pernah kesini seumur idup,Lainnya,Netral,0.9706
