Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,RS Randegansari Husada,4.3,1103,nadia nadia,5,2026-08-04T12:30:54.341Z,"pelayanan nya baik dan ramah, perawatnyaa juga baik, baik semua",pelayanan nya baik dan ramah perawatnyaa juga baik baik semua,pelayanan nya baik dan ramah perawatnyaa juga baik baik semua,pelayanan baik ramah perawatnyaa baik baik semua,Pelayanan,Positif,0.9888
Kesehatan,RS Randegansari Husada,4.3,1103,zahra balqist,1,2026-08-02T02:10:20.105Z,"pelayanan buruk banget lambat, pasien rujukan di lempar sana sini padahal kondisinya sangat darurat",pelayanan buruk banget lambat pasien rujukan di lempar sana sini padahal kondisinya sangat darurat,pelayanan buruk banget lambat pasien rujukan di lempar sana sini padahal kondisinya sangat darurat,pelayanan buruk banget lambat pasien rujukan lempar sana sini padahal kondisinya darurat,Pelayanan,Negatif,0.9979
Kesehatan,RS Randegansari Husada,4.3,1103,Denisa Putri Rahayu,1,2026-07-31T13:11:24.163Z,Rumah sakit buruk,rumah sakit buruk,rumah sakit buruk,rumah sakit buruk,Kesehatan,Negatif,0.9973
Kesehatan,RS Randegansari Husada,4.3,1103,Deni Prasetya,1,2026-07-31T13:10:28.975Z,"Rumah sakit terburuk yang pernah saya lihat, kasihan saudara saya niat mau periksa perut karena nyeri ditanya bpjs aktif apa tidak setelah dicek aktif pasien di ajak ke usg habis itu di diagnosa usus buntu, malam sekitar jam 19.00 tindakan oprasi pasien minta untuk di bius total tapi tidak di kasih dan akirnya pasien kesakitan terus, yang bikin jengkel besok sore sekitar jam 16.00 didatangi dokter entah itu dokter spesialis atau bukan soalnya ngomong dari jauh dan gak di cek keadaannya pasien bagaimana tiba² bilang ""yang semalem habis oprasi ya? Udah baik bagus boleh pulang"" kemudian di kejarlah sama ortu dan kakak diberi penjelasan tetap kalo pasien sudah baik sudah boleh pulang padahal pasien belum bisa apa² masih kesakitan duduk aja belum bisa, langsung kita lapor ke bpjs terimakasih sudah dibantu alhamdulillah dijelaskan oleh dokter jaga kalo masih sakit masih boleh rawat inap 2-3hari, perawat juga ada yang bikin jengkel masak ditanya dibuat makan masih terasa sakit apa gak baiknya makan bubur aja, jawabnya ""gapapa buk makan nasi aja bebas boleh makan apa aja"" maksudnya? Di buat makan nasi kasar aja terasa diperut/usus bukanya kasih solusi dan dicek malah di membenarkan gak mau ribet akirnya ibuk inisiatif beli bubur sendiri sebelum kemarin ketemu perawat yang bener² baik memanusiakan manusia di cek dan di kasih bubur di rekomendasikan dll. Saya menemukan hal aneh lagi ketika sebelum pulang dan rukuk ke untuk kontrol di Kediri, ibuk di panggil dokter ke ruangan oprasi dibilangin kalau anak ibuk usus buntu (apendiks) itu sudah tidak bermasalah yang bikin sakit itu bekas oprasi yang dulu ususnya lengket dan kalau mau sembuh ibuk harusnya ke RS besar kayak Soetomo, dan ada lagi omongan begini nanti untuk kontrol pertamanya ibuk menggunakan umum baru nanti kontrol ke 2 bisa menggunakan bpjs, aneh kan? Kok bisa dokter ngomong begitu menyalahkan dokter lain sedangkan itu bekas oprasi kecelakaan lama 2,5 tahunan dan kalo memang gabisa menyembuhkan kenapa gak dari awal di rujuk ke RS besar???? Saya pastikan menceritakan kejadian ini dengan sebenar-benarnya supaya buat ditindak lanjut oleh yang berwenang kasihan bila ada korban ketidak nyaman seperti yang dirasakan keluarga saya, terimakasih sudah diperhatikan🙏",rumah sakit terburuk yang pernah saya lihat kasihan saudara saya niat mau periksa perut karena nyeri ditanya bpjs aktif apa tidak setelah dicek aktif pasien di ajak ke usg habis itu di diagnosa usus buntu malam sekitar jam tindakan oprasi pasien minta untuk di bius total tapi tidak di kasih dan akirnya pasien kesakitan terus yang bikin jengkel besok sore sekitar jam didatangi dokter entah itu dokter spesialis atau bukan soalnya ngomong dari jauh dan gak di cek keadaannya pasien bagaimana tiba bilang yang semalem habis oprasi ya udah baik bagus boleh pulang kemudian di kejarlah sama ortu dan kakak diberi penjelasan tetap kalo pasien sudah baik sudah boleh pulang padahal pasien belum bisa apa masih kesakitan duduk aja belum bisa langsung kita lapor ke bpjs terimakasih sudah dibantu alhamdulillah dijelaskan oleh dokter jaga kalo masih sakit masih boleh rawat inap 3hari perawat juga ada yang bikin jengkel masak ditanya dibuat makan masih terasa sakit apa gak baiknya makan bubur aja jawabnya gapapa buk makan nasi aja bebas boleh makan apa aja maksudnya di buat makan nasi kasar aja terasa diperut usus bukanya kasih solusi dan dicek malah di membenarkan gak mau ribet akirnya ibuk inisiatif beli bubur sendiri sebelum kemarin ketemu perawat yang bener baik memanusiakan manusia di cek dan di kasih bubur di rekomendasikan dll saya menemukan hal aneh lagi ketika sebelum pulang dan rukuk ke untuk kontrol di kediri ibuk di panggil dokter ke ruangan oprasi dibilangin kalau anak ibuk usus buntu apendiks itu sudah tidak bermasalah yang bikin sakit itu bekas oprasi yang dulu ususnya lengket dan kalau mau sembuh ibuk harusnya ke rs besar kayak soetomo dan ada lagi omongan begini nanti untuk kontrol pertamanya ibuk menggunakan umum baru nanti kontrol ke bisa menggunakan bpjs aneh kan kok bisa dokter ngomong begitu menyalahkan dokter lain sedangkan itu bekas oprasi kecelakaan lama tahunan dan kalo memang gabisa menyembuhkan kenapa gak dari awal di rujuk ke rs besar saya pastikan menceritakan kejadian ini dengan sebenar benarnya supaya buat ditindak lanjut oleh yang berwenang kasihan bila ada korban ketidak nyaman seperti yang dirasakan keluarga saya terimakasih sudah diperhatikan,rumah sakit terburuk yang pernah saya lihat kasihan saudara saya niat mau periksa perut karena nyeri ditanya bpjs aktif apa tidak setelah dicek aktif pasien di ajak ke usg habis itu di diagnosa usus buntu malam sekitar jam tindakan oprasi pasien minta untuk di bius total tapi tidak di kasih dan akirnya pasien kesakitan terus yang bikin jengkel besok sore sekitar jam didatangi dokter entah itu dokter spesialis atau bukan soalnya ngomong dari jauh dan tidak di cek keadaannya pasien bagaimana tiba bilang yang semalem habis oprasi ya udah baik bagus boleh pulang kemudian di kejarlah sama ortu dan kakak diberi penjelasan tetap kalo pasien sudah baik sudah boleh pulang padahal pasien belum bisa apa masih kesakitan duduk aja belum bisa langsung kita lapor ke bpjs terimakasih sudah dibantu alhamdulillah dijelaskan oleh dokter jaga kalo masih sakit masih boleh rawat inap 3hari perawat juga ada yang bikin jengkel masak ditanya dibuat makan masih terasa sakit apa tidak baiknya makan bubur aja jawabnya gapapa buk makan nasi aja bebas boleh makan apa aja maksudnya di buat makan nasi kasar aja terasa diperut usus bukanya kasih solusi dan dicek malah di membenarkan tidak mau ribet akirnya ibuk inisiatif beli bubur sendiri sebelum kemarin ketemu perawat yang bener baik memanusiakan manusia di cek dan di kasih bubur di rekomendasikan dll saya menemukan hal aneh lagi ketika sebelum pulang dan rukuk ke untuk kontrol di kediri ibuk di panggil dokter ke ruangan oprasi dibilangin kalau anak ibuk usus buntu apendiks itu sudah tidak bermasalah yang bikin sakit itu bekas oprasi yang dulu ususnya lengket dan kalau mau sembuh ibuk harusnya ke rumah sakit besar kayak soetomo dan ada lagi omongan begini nanti untuk kontrol pertamanya ibuk menggunakan umum baru nanti kontrol ke bisa menggunakan bpjs aneh kan kok bisa dokter ngomong begitu menyalahkan dokter lain sedangkan itu bekas oprasi kecelakaan lama tahunan dan kalo memang gabisa menyembuhkan kenapa tidak dari awal di rujuk ke rumah sakit besar saya pastikan menceritakan kejadian ini dengan sebenar benarnya supaya buat ditindak lanjut oleh yang berwenang kasihan bila ada korban ketidak nyaman seperti yang dirasakan keluarga saya terimakasih sudah diperhatikan,rumah sakit terburuk pernah lihat kasihan saudara niat mau periksa perut nyeri ditanya bpjs aktif apa dicek aktif pasien ajak usg habis diagnosa usus buntu malam sekitar jam tindakan oprasi pasien minta bius total kasih akirnya pasien kesakitan terus bikin jengkel besok sore sekitar jam didatangi dokter entah dokter spesialis bukan soalnya ngomong jauh cek keadaannya pasien bagaimana tiba bilang semalem habis oprasi ya udah baik bagus boleh pulang kemudian kejarlah sama ortu kakak diberi penjelasan tetap kalo pasien baik boleh pulang padahal pasien apa kesakitan duduk aja langsung lapor bpjs terimakasih dibantu alhamdulillah dijelaskan dokter jaga kalo sakit boleh rawat inap 3hari perawat bikin jengkel masak ditanya dibuat makan terasa sakit apa baiknya makan bubur aja jawabnya gapapa buk makan nasi aja bebas boleh makan apa aja maksudnya buat makan nasi kasar aja terasa diperut usus bukanya kasih solusi dicek malah membenarkan mau ribet akirnya ibuk inisiatif beli bubur sendiri kemarin ketemu perawat bener baik memanusiakan manusia cek kasih bubur rekomendasikan dll menemukan hal aneh pulang rukuk kontrol kediri ibuk panggil dokter ruangan oprasi dibilangin anak ibuk usus buntu apendiks bermasalah bikin sakit bekas oprasi dulu ususnya lengket mau sembuh ibuk harusnya rumah sakit besar kayak soetomo omongan begini nanti kontrol pertamanya ibuk menggunakan umum nanti kontrol menggunakan bpjs aneh kan kok dokter ngomong begitu menyalahkan dokter lain sedangkan bekas oprasi kecelakaan lama tahunan kalo memang gabisa menyembuhkan kenapa awal rujuk rumah sakit besar pastikan menceritakan kejadian sebenar benarnya supaya buat ditindak lanjut berwenang kasihan bila korban ketidak nyaman seperti dirasakan keluarga terimakasih diperhatikan,Fasilitas,Negatif,0.9754
Kesehatan,RS Randegansari Husada,4.3,1103,Ulum Moden,1,2026-07-31T13:07:31.897Z,"RS gak jelas kasihan saudara saya niat mau periksa perut karena nyeri ditanya bpjs aktif apa tidak setelah dicek aktif pasien di ajak ke usg habis itu di diagnosa usus buntu, malam sekitar jam 19.00 tindakan oprasi pasien minta untuk di bius total tapi tidak di kasih dan akirnya pasien kesakitan terus, yang bikin jengkel besok sore sekitar jam 16.00 didatangi dokter entah itu dokter spesialis atau bukan soalnya ngomong dari jauh dan gak di cek keadaannya pasien bagaimana tiba² bilang ""yang semalem habis oprasi ya? Udah baik bagus boleh pulang"" kemudian di kejarlah sama ortu dan kakak diberi penjelasan tetap kalo pasien sudah baik sudah boleh pulang padahal pasien belum bisa apa² masih kesakitan duduk aja belum bisa, langsung kita lapor ke bpjs terimakasih sudah dibantu alhamdulillah dijelaskan oleh dokter jaga kalo masih sakit masih boleh rawat inap 2-3hari, perawat juga ada yang bikin jengkel masak ditanya dibuat makan masih terasa sakit apa gak baiknya makan bubur aja, jawabnya ""gapapa buk makan nasi aja bebas boleh makan apa aja"" maksudnya? Di buat makan nasi kasar aja terasa diperut/usus bukanya kasih solusi dan dicek malah di membenarkan gak mau ribet akirnya ibuk inisiatif beli bubur sendiri sebelum kemarin ketemu perawat yang bener² baik memanusiakan manusia di cek dan di kasih bubur di rekomendasikan dll. Saya menemukan hal aneh lagi ketika sebelum pulang dan rukuk ke untuk kontrol di Kediri, ibuk di panggil dokter ke ruangan oprasi dibilangin kalau anak ibuk usus buntu (apendiks) itu sudah tidak bermasalah yang bikin sakit itu bekas oprasi yang dulu ususnya lengket dan kalau mau sembuh ibuk harusnya ke RS besar kayak Soetomo, dan ada lagi omongan begini nanti untuk kontrol pertamanya ibuk menggunakan umum baru nanti kontrol ke 2 bisa menggunakan bpjs, aneh kan? Kok bisa dokter ngomong begitu menyalahkan dokter lain sedangkan itu bekas oprasi kecelakaan lama 2,5 tahunan dan kalo memang gabisa menyembuhkan kenapa gak dari awal di rujuk ke RS besar???? Saya pastikan menceritakan kejadian ini dengan sebenar-benarnya supaya buat ditindak lanjut oleh yang berwenang kasihan bila ada korban ketidak nyaman seperti yang dirasakan keluarga saya, terimakasih sudah diperhatikan🙏",rs gak jelas kasihan saudara saya niat mau periksa perut karena nyeri ditanya bpjs aktif apa tidak setelah dicek aktif pasien di ajak ke usg habis itu di diagnosa usus buntu malam sekitar jam tindakan oprasi pasien minta untuk di bius total tapi tidak di kasih dan akirnya pasien kesakitan terus yang bikin jengkel besok sore sekitar jam didatangi dokter entah itu dokter spesialis atau bukan soalnya ngomong dari jauh dan gak di cek keadaannya pasien bagaimana tiba bilang yang semalem habis oprasi ya udah baik bagus boleh pulang kemudian di kejarlah sama ortu dan kakak diberi penjelasan tetap kalo pasien sudah baik sudah boleh pulang padahal pasien belum bisa apa masih kesakitan duduk aja belum bisa langsung kita lapor ke bpjs terimakasih sudah dibantu alhamdulillah dijelaskan oleh dokter jaga kalo masih sakit masih boleh rawat inap 3hari perawat juga ada yang bikin jengkel masak ditanya dibuat makan masih terasa sakit apa gak baiknya makan bubur aja jawabnya gapapa buk makan nasi aja bebas boleh makan apa aja maksudnya di buat makan nasi kasar aja terasa diperut usus bukanya kasih solusi dan dicek malah di membenarkan gak mau ribet akirnya ibuk inisiatif beli bubur sendiri sebelum kemarin ketemu perawat yang bener baik memanusiakan manusia di cek dan di kasih bubur di rekomendasikan dll saya menemukan hal aneh lagi ketika sebelum pulang dan rukuk ke untuk kontrol di kediri ibuk di panggil dokter ke ruangan oprasi dibilangin kalau anak ibuk usus buntu apendiks itu sudah tidak bermasalah yang bikin sakit itu bekas oprasi yang dulu ususnya lengket dan kalau mau sembuh ibuk harusnya ke rs besar kayak soetomo dan ada lagi omongan begini nanti untuk kontrol pertamanya ibuk menggunakan umum baru nanti kontrol ke bisa menggunakan bpjs aneh kan kok bisa dokter ngomong begitu menyalahkan dokter lain sedangkan itu bekas oprasi kecelakaan lama tahunan dan kalo memang gabisa menyembuhkan kenapa gak dari awal di rujuk ke rs besar saya pastikan menceritakan kejadian ini dengan sebenar benarnya supaya buat ditindak lanjut oleh yang berwenang kasihan bila ada korban ketidak nyaman seperti yang dirasakan keluarga saya terimakasih sudah diperhatikan,rumah sakit tidak jelas kasihan saudara saya niat mau periksa perut karena nyeri ditanya bpjs aktif apa tidak setelah dicek aktif pasien di ajak ke usg habis itu di diagnosa usus buntu malam sekitar jam tindakan oprasi pasien minta untuk di bius total tapi tidak di kasih dan akirnya pasien kesakitan terus yang bikin jengkel besok sore sekitar jam didatangi dokter entah itu dokter spesialis atau bukan soalnya ngomong dari jauh dan tidak di cek keadaannya pasien bagaimana tiba bilang yang semalem habis oprasi ya udah baik bagus boleh pulang kemudian di kejarlah sama ortu dan kakak diberi penjelasan tetap kalo pasien sudah baik sudah boleh pulang padahal pasien belum bisa apa masih kesakitan duduk aja belum bisa langsung kita lapor ke bpjs terimakasih sudah dibantu alhamdulillah dijelaskan oleh dokter jaga kalo masih sakit masih boleh rawat inap 3hari perawat juga ada yang bikin jengkel masak ditanya dibuat makan masih terasa sakit apa tidak baiknya makan bubur aja jawabnya gapapa buk makan nasi aja bebas boleh makan apa aja maksudnya di buat makan nasi kasar aja terasa diperut usus bukanya kasih solusi dan dicek malah di membenarkan tidak mau ribet akirnya ibuk inisiatif beli bubur sendiri sebelum kemarin ketemu perawat yang bener baik memanusiakan manusia di cek dan di kasih bubur di rekomendasikan dll saya menemukan hal aneh lagi ketika sebelum pulang dan rukuk ke untuk kontrol di kediri ibuk di panggil dokter ke ruangan oprasi dibilangin kalau anak ibuk usus buntu apendiks itu sudah tidak bermasalah yang bikin sakit itu bekas oprasi yang dulu ususnya lengket dan kalau mau sembuh ibuk harusnya ke rumah sakit besar kayak soetomo dan ada lagi omongan begini nanti untuk kontrol pertamanya ibuk menggunakan umum baru nanti kontrol ke bisa menggunakan bpjs aneh kan kok bisa dokter ngomong begitu menyalahkan dokter lain sedangkan itu bekas oprasi kecelakaan lama tahunan dan kalo memang gabisa menyembuhkan kenapa tidak dari awal di rujuk ke rumah sakit besar saya pastikan menceritakan kejadian ini dengan sebenar benarnya supaya buat ditindak lanjut oleh yang berwenang kasihan bila ada korban ketidak nyaman seperti yang dirasakan keluarga saya terimakasih sudah diperhatikan,rumah sakit jelas kasihan saudara niat mau periksa perut nyeri ditanya bpjs aktif apa dicek aktif pasien ajak usg habis diagnosa usus buntu malam sekitar jam tindakan oprasi pasien minta bius total kasih akirnya pasien kesakitan terus bikin jengkel besok sore sekitar jam didatangi dokter entah dokter spesialis bukan soalnya ngomong jauh cek keadaannya pasien bagaimana tiba bilang semalem habis oprasi ya udah baik bagus boleh pulang kemudian kejarlah sama ortu kakak diberi penjelasan tetap kalo pasien baik boleh pulang padahal pasien apa kesakitan duduk aja langsung lapor bpjs terimakasih dibantu alhamdulillah dijelaskan dokter jaga kalo sakit boleh rawat inap 3hari perawat bikin jengkel masak ditanya dibuat makan terasa sakit apa baiknya makan bubur aja jawabnya gapapa buk makan nasi aja bebas boleh makan apa aja maksudnya buat makan nasi kasar aja terasa diperut usus bukanya kasih solusi dicek malah membenarkan mau ribet akirnya ibuk inisiatif beli bubur sendiri kemarin ketemu perawat bener baik memanusiakan manusia cek kasih bubur rekomendasikan dll menemukan hal aneh pulang rukuk kontrol kediri ibuk panggil dokter ruangan oprasi dibilangin anak ibuk usus buntu apendiks bermasalah bikin sakit bekas oprasi dulu ususnya lengket mau sembuh ibuk harusnya rumah sakit besar kayak soetomo omongan begini nanti kontrol pertamanya ibuk menggunakan umum nanti kontrol menggunakan bpjs aneh kan kok dokter ngomong begitu menyalahkan dokter lain sedangkan bekas oprasi kecelakaan lama tahunan kalo memang gabisa menyembuhkan kenapa awal rujuk rumah sakit besar pastikan menceritakan kejadian sebenar benarnya supaya buat ditindak lanjut berwenang kasihan bila korban ketidak nyaman seperti dirasakan keluarga terimakasih diperhatikan,Fasilitas,Negatif,0.9887
Kesehatan,RS Randegansari Husada,4.3,1103,Shey,1,2026-07-25T05:22:57.107Z,"Ini gimana sih sistem antriannya ga jelas, daftar awal awal dateng dari jam set 11 malah dapet antrian no akhir, padahal dateng duduk di tempat antrian masih sepi hanya ada 2 orang, yang lain baru datang malah lebih dulu di panggil, gimana dah nunggu sampe jam set 1 pun belum di panggil, sumpah perbaiki dulu sistem antriannya",ini gimana sih sistem antriannya ga jelas daftar awal awal dateng dari jam set malah dapet antrian no akhir padahal dateng duduk di tempat antrian masih sepi hanya ada orang yang lain baru datang malah lebih dulu di panggil gimana dah nunggu sampe jam set pun belum di panggil sumpah perbaiki dulu sistem antriannya,ini gimana sih sistem antriannya tidak jelas daftar awal awal dateng dari jam set malah dapet antrian no akhir padahal dateng duduk di tempat antrian masih sepi hanya ada orang yang lain baru datang malah lebih dulu di panggil gimana dah nunggu sampe jam set pun belum di panggil sumpah perbaiki dulu sistem antriannya,gimana sistem antriannya jelas daftar awal awal dateng jam set malah dapet antrian no akhir padahal dateng duduk tempat antrian sepi hanya orang lain datang malah dulu panggil gimana dah nunggu sampe jam set panggil sumpah perbaiki dulu sistem antriannya,Pelayanan,Negatif,0.9885
Kesehatan,RS Randegansari Husada,4.3,1103,Selvianita Rusliputri,1,2026-07-23T10:54:31.974Z,rs yg jelek kalo menurutku utk pasien bpjs kalo umum ok lah sat set dan bayar di akhir utk rs jaman sekarang tanpa deposit hanya disini tapi buruk klo buat pasien yg gak umum,rs yg jelek kalo menurutku utk pasien bpjs kalo umum ok lah sat set dan bayar di akhir utk rs jaman sekarang tanpa deposit hanya disini tapi buruk klo buat pasien yg gak umum,rumah sakit yang jelek kalo menurutku untuk pasien bpjs kalo umum oke lah sat set dan bayar di akhir untuk rumah sakit jaman sekarang tanpa deposit hanya disini tapi buruk kalau buat pasien yang tidak umum,rumah sakit jelek kalo menurutku pasien bpjs kalo umum oke sat set bayar akhir rumah sakit jaman sekarang tanpa deposit hanya disini buruk buat pasien umum,Kesehatan,Negatif,0.9978
Kesehatan,RS Randegansari Husada,4.3,1103,Achmad Bagas,5,2026-07-22T02:58:46.705Z,"Alhamdulillah pelayanannya ramah, dokter dan susternya juga.. Ruangannya bersih, dapet makan juga, fasilitasnya bagus Terbaik 🫰🏻",alhamdulillah pelayanannya ramah dokter dan susternya juga ruangannya bersih dapet makan juga fasilitasnya bagus terbaik,alhamdulillah pelayanannya ramah dokter dan susternya juga ruangannya bersih dapet makan juga fasilitasnya bagus terbaik,alhamdulillah pelayanannya ramah dokter susternya ruangannya bersih dapet makan fasilitasnya bagus terbaik,Pelayanan,Positif,0.9977
Kesehatan,RS Randegansari Husada,4.3,1103,Sdl Bogang,1,2026-07-21T03:14:55.955Z,"Perawat kurang profesional, datang lebih awal malah gak dipanggil², orang yg Baru datang dipanggil duluan. Gak sesuai nomor antrian pendaftaran @poligigi",perawat kurang profesional datang lebih awal malah gak dipanggil orang yg baru datang dipanggil duluan gak sesuai nomor antrian pendaftaran,perawat kurang profesional datang lebih awal malah tidak dipanggil orang yang baru datang dipanggil duluan tidak sesuai nomor antrian pendaftaran,perawat kurang profesional datang awal malah dipanggil orang datang dipanggil duluan sesuai nomor antrian pendaftaran,Pelayanan,Negatif,0.9918
Kesehatan,RS Randegansari Husada,4.3,1103,Tiyan Hwasyek,1,2026-07-17T06:43:31.994Z,Pelayanan sangat lemot kelihatan keadaan darurat kok gak ada tindakan gak ada solusi sama sekali penyebab ayah saya sampai meninggal,pelayanan sangat lemot kelihatan keadaan darurat kok gak ada tindakan gak ada solusi sama sekali penyebab ayah saya sampai meninggal,pelayanan sangat lemot kelihatan keadaan darurat kok tidak ada tindakan tidak ada solusi sama sekali penyebab ayah saya sampai meninggal,pelayanan lemot kelihatan keadaan darurat kok tindakan solusi sama penyebab ayah sampai meninggal,Pelayanan,Negatif,0.9951
