Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Pelayanan Publik,BPN Kabupaten Gresik,4.2,229,Abi faozandi Ibanez,1,2026-07-16T03:17:19.131Z,mohon maaf min mau bertanya apakah ada  karyawan anda yang bernama ahmad hasan basri ?tolong sampaikan untuk selesaikan tanggung jawab nya.,mohon maaf min mau bertanya apakah ada karyawan anda yang bernama ahmad hasan basri tolong sampaikan untuk selesaikan tanggung jawab nya,mohon maaf min mau bertanya apakah ada karyawan anda yang bernama ahmad hasan basri tolong sampaikan untuk selesaikan tanggung jawab nya,mohon maaf min mau bertanya apakah karyawan bernama ahmad hasan basri tolong sampaikan selesaikan tanggung jawab,Lainnya,Netral,0.9561
Pelayanan Publik,BPN Kabupaten Gresik,4.2,229,Jandri Luwidianto,5,2026-07-14T09:58:47.007Z,Ok,ok,oke,oke,Lainnya,Negatif,0.9063
Pelayanan Publik,BPN Kabupaten Gresik,4.2,229,Tania chandra,1,2026-07-02T03:47:06.708Z,ga ramah sama sekali dri satpam sampe staffnya minta bantuin antrian aja byk alesan nyusahin pake app yg lemot,ga ramah sama sekali dri satpam sampe staffnya minta bantuin antrian aja byk alesan nyusahin pake app yg lemot,tidak ramah sama sekali dri satpam sampe staffnya minta bantuin antrian aja banyak alesan nyusahin pake app yang lemot,ramah sama dri satpam sampe staffnya minta bantuin antrian aja banyak alesan nyusahin pake app lemot,Pelayanan,Positif,0.9463
Pelayanan Publik,BPN Kabupaten Gresik,4.2,229,dinamariya ulfaumami,1,2026-06-30T05:38:47.923Z,"2x ke BPN gresik urus ROYA ajaa dipersulit dilempar sana sini Berkas sdah lengkap,hanya tinggal bayar aja & kalaupun saya bayar hari ini juga kata ibu2 BPN  server sedang troubel jadi tidak bisa lgsg diproses. Kalah sama yg berduitt .#alasan yg krg tepat.#",2x ke bpn gresik urus roya ajaa dipersulit dilempar sana sini berkas sdah lengkap hanya tinggal bayar aja kalaupun saya bayar hari ini juga kata ibu2 bpn server sedang troubel jadi tidak bisa lgsg diproses kalah sama yg berduitt yg krg tepat,2x ke bpn gresik urus roya ajaa dipersulit dilempar sana sini berkas sdah lengkap hanya tinggal bayar aja kalaupun saya bayar hari ini juga kata ibu2 bpn server sedang troubel jadi tidak bisa lgsg diproses kalah sama yang berduitt yang krg tepat,2x bpn gresik urus roya ajaa dipersulit dilempar sana sini berkas sdah lengkap hanya tinggal bayar aja kalaupun bayar hari kata ibu2 bpn server sedang troubel jadi lgsg diproses kalah sama berduitt krg tepat,Administrasi,Positif,0.9922
Pelayanan Publik,BPN Kabupaten Gresik,4.2,229,Faradina Mirzana Apriani,5,2026-05-29T09:19:51.910Z,Layanan Memadai Sangat Berkualitas SDM di Kantah Kab Gresik. Jaya Terus BPN Gresik,layanan memadai sangat berkualitas sdm di kantah kab gresik jaya terus bpn gresik,layanan memadai sangat berkualitas sdm di kantah kab gresik jaya terus bpn gresik,layanan memadai berkualitas sdm kantah kab gresik jaya terus bpn gresik,Pelayanan,Negatif,0.6455
Pelayanan Publik,BPN Kabupaten Gresik,4.2,229,Indri Kurniawati,5,2026-05-25T09:50:31.815Z,Petugas ukur BPN gresik sangat ramah & memberikan informasi yang detail.,petugas ukur bpn gresik sangat ramah memberikan informasi yang detail,petugas ukur bpn gresik sangat ramah memberikan informasi yang detail,petugas ukur bpn gresik ramah memberikan informasi detail,Pelayanan,Netral,0.7414
Pelayanan Publik,BPN Kabupaten Gresik,4.2,229,willy aditya,5,2026-05-25T08:33:07.415Z,untuk pelayanan petugas ukurnya respon cepat dan teliti dalam pengukuran,untuk pelayanan petugas ukurnya respon cepat dan teliti dalam pengukuran,untuk pelayanan petugas ukurnya respon cepat dan teliti dalam pengukuran,pelayanan petugas ukurnya respon cepat teliti pengukuran,Pelayanan,Negatif,0.8771
Pelayanan Publik,BPN Kabupaten Gresik,4.2,229,Azizah Azio,5,2026-05-25T08:26:31.463Z,Petugas loket memberikan informasi dengan jelas saat pengurusan Roya. Waktu penyelesaian cepat.,petugas loket memberikan informasi dengan jelas saat pengurusan roya waktu penyelesaian cepat,petugas loket memberikan informasi dengan jelas saat pengurusan roya waktu penyelesaian cepat,petugas loket memberikan informasi jelas pengurusan roya waktu penyelesaian cepat,Pelayanan,Netral,0.9949
Pelayanan Publik,BPN Kabupaten Gresik,4.2,229,Natasha Saridewi Damayanti,5,2026-05-16T03:48:30.491Z,"Ngurus Roya di BPN Gresik.. Bagus Pake Banget Pelayanannya... Mulai dari scrutiny, Staf yg di depan, staff Prioritas, stap Pengambilan Roya... Semuaaa sangat Baik.. Pertama Datang sy Telat sdh Tutup Jam 14.00 ( Krna sy dapat Informasi dari pihak Bank, jam 15) sy fikir masih ada waktu 1 jam jadi keburu.. Eeee ternyataa sdh tutup, sy Jelaskan kondisinya yg sy mmg stay di Luar Pulau saat ini dan Harus Ijin Pimpinan sudah beli tiket pulang juga, akhirnya.... Karena kasian dan sy menjelaskan dgn detail akhirnya di Bantu sampai ke Verifikasi 🙏😊 Terimakasih Banyak untuk Ibu dan Bapak yg sudah Membantu saya 🙏🙏 Dan Tgl 16 Mei 2026 Saya kembali lagi ke BPN Gresik, datang lebih Awal 😊🤭 dan No 1 😊 Semua di permudah... Astungkara 🤲🤲 Matursuksema 🙏🙏 Hyang Widhi Wasa dan Ibu juga Bapak yang sudah membantu Tytiang 😊🙏🙏",ngurus roya di bpn gresik bagus pake banget pelayanannya mulai dari scrutiny staf yg di depan staff prioritas stap pengambilan roya semuaaa sangat baik pertama datang sy telat sdh tutup jam krna sy dapat informasi dari pihak bank jam sy fikir masih ada waktu jam jadi keburu eeee ternyataa sdh tutup sy jelaskan kondisinya yg sy mmg stay di luar pulau saat ini dan harus ijin pimpinan sudah beli tiket pulang juga akhirnya karena kasian dan sy menjelaskan dgn detail akhirnya di bantu sampai ke verifikasi terimakasih banyak untuk ibu dan bapak yg sudah membantu saya dan tgl mei saya kembali lagi ke bpn gresik datang lebih awal dan no semua di permudah astungkara matursuksema hyang widhi wasa dan ibu juga bapak yang sudah membantu tytiang,ngurus roya di bpn gresik bagus pake banget pelayanannya mulai dari scrutiny staf yang di depan staff prioritas stap pengambilan roya semuaaa sangat baik pertama datang saya telat sudah tutup jam krna saya dapat informasi dari pihak bank jam saya fikir masih ada waktu jam jadi keburu eeee ternyataa sudah tutup saya jelaskan kondisinya yang saya mmg stay di luar pulau saat ini dan harus ijin pimpinan sudah beli tiket pulang juga akhirnya karena kasian dan saya menjelaskan dengan detail akhirnya di bantu sampai ke verifikasi terimakasih banyak untuk ibu dan bapak yang sudah membantu saya dan tgl mei saya kembali lagi ke bpn gresik datang lebih awal dan no semua di permudah astungkara matursuksema hyang widhi wasa dan ibu juga bapak yang sudah membantu tytiang,ngurus roya bpn gresik bagus pake banget pelayanannya mulai scrutiny staf depan staff prioritas stap pengambilan roya semuaaa baik pertama datang telat tutup jam krna informasi pihak bank jam fikir waktu jam jadi keburu eeee ternyataa tutup jelaskan kondisinya mmg stay luar pulau harus ijin pimpinan beli tiket pulang akhirnya kasian menjelaskan detail akhirnya bantu sampai verifikasi terimakasih banyak ibu bapak membantu tgl mei kembali bpn gresik datang awal no semua permudah astungkara matursuksema hyang widhi wasa ibu bapak membantu tytiang,Pelayanan,Negatif,0.7806
Pelayanan Publik,BPN Kabupaten Gresik,4.2,229,ragil saputra,5,2026-05-13T06:45:31.595Z,Kakak penyerahan angat berkompeten menjelaskan proses berkas,kakak penyerahan angat berkompeten menjelaskan proses berkas,kakak penyerahan angat berkompeten menjelaskan proses berkas,kakak penyerahan angat berkompeten menjelaskan proses berkas,Administrasi,Netral,0.9948
