Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Puskesmas Gending,4.7,327,Diana Ismi,5,2026-07-29T10:48:39.868Z,Petugasnya ramah dan murah senyum,petugasnya ramah dan murah senyum,petugasnya ramah dan murah senyum,petugasnya ramah murah senyum,Pelayanan,Positif,0.9962
Kesehatan,Puskesmas Gending,4.7,327,Priyo Wijayanto Wijayanto,4,2026-07-28T08:35:13.657Z,Dekat rumah gantri gak banyak,dekat rumah gantri gak banyak,dekat rumah gantri tidak banyak,dekat rumah gantri banyak,Pelayanan,Netral,0.5334
Kesehatan,Puskesmas Gending,4.7,327,Cheppy Hapsari,5,2026-07-23T09:58:56.902Z,"Puskesmas Gending bangunannya sudah di renov jadi besar, bertingkat, bersih & pelayanan cepat. Pinggir jalan raya, jadi aksesnya mudah, bawa motor / mobil parkiran tersedia 👍👍",puskesmas gending bangunannya sudah di renov jadi besar bertingkat bersih pelayanan cepat pinggir jalan raya jadi aksesnya mudah bawa motor mobil parkiran tersedia,puskesmas gending bangunannya sudah di renov jadi besar bertingkat bersih pelayanan cepat pinggir jalan raya jadi aksesnya mudah bawa motor mobil parkiran tersedia,puskesmas gending bangunannya renov jadi besar bertingkat bersih pelayanan cepat pinggir jalan raya jadi aksesnya mudah bawa motor mobil parkiran tersedia,Pelayanan,Positif,0.9919
Kesehatan,Puskesmas Gending,4.7,327,Copler Ultras,5,2026-07-21T05:54:12.189Z,pelayanan laboratnya sat set cepat dan ramah,pelayanan laboratnya sat set cepat dan ramah,pelayanan laboratnya sat set cepat dan ramah,pelayanan laboratnya sat set cepat ramah,Pelayanan,Positif,0.9884
Kesehatan,Puskesmas Gending,4.7,327,siti teguh,5,2026-07-21T05:04:21.745Z,"Pelayanan ramah dan cekatan, baik untuk pelayanan Ibu dan Anak maupun Pelayanan Lansia. Pelayanan laboratorium tepat sasaran dan jelas",pelayanan ramah dan cekatan baik untuk pelayanan ibu dan anak maupun pelayanan lansia pelayanan laboratorium tepat sasaran dan jelas,pelayanan ramah dan cekatan baik untuk pelayanan ibu dan anak maupun pelayanan lansia pelayanan laboratorium tepat sasaran dan jelas,pelayanan ramah cekatan baik pelayanan ibu anak maupun pelayanan lansia pelayanan laboratorium tepat sasaran jelas,Pelayanan,Positif,0.9414
Kesehatan,Puskesmas Gending,4.7,327,Adam Pratama,5,2026-07-21T05:02:22.933Z,Pelayanannya cepat terus administrasinya mudah juga alhamdulilah barokallah,pelayanannya cepat terus administrasinya mudah juga alhamdulilah barokallah,pelayanannya cepat terus administrasinya mudah juga alhamdulilah barokallah,pelayanannya cepat terus administrasinya mudah alhamdulilah barokallah,Pelayanan,Positif,0.9942
Kesehatan,Puskesmas Gending,4.7,327,Adinda Enno,5,2026-07-21T05:02:13.688Z,"Pengurusan apapun mudah, waktu mengurus kecelakaan kerja karyawan langsung ke IGD administrasi cepat dan penjelasan pihak puskesmas mudah dimengerti",pengurusan apapun mudah waktu mengurus kecelakaan kerja karyawan langsung ke igd administrasi cepat dan penjelasan pihak puskesmas mudah dimengerti,pengurusan apapun mudah waktu mengurus kecelakaan kerja karyawan langsung ke igd administrasi cepat dan penjelasan pihak puskesmas mudah dimengerti,pengurusan apapun mudah waktu mengurus kecelakaan kerja karyawan langsung igd administrasi cepat penjelasan pihak puskesmas mudah dimengerti,Pelayanan,Positif,0.9343
Kesehatan,Puskesmas Gending,4.7,327,angelina valerie,5,2026-07-21T04:59:38.798Z,"Saya sangat puas dengan pelayanan di Puskesmas Gending. Petugasnya ramah, sopan, dan memberikan penjelasan yang jelas sehingga pasien merasa nyaman. Proses pendaftaran hingga pemeriksaan berlangsung cukup tertib dan tidak membingungkan. Pelayanan laboratoriumnya juga sangat baik. Petugas laboratorium bekerja dengan profesional, teliti, dan komunikatif saat melakukan pengambilan sampel. Hasil pemeriksaan diberikan dengan jelas dan sesuai waktu yang diinformasikan. Fasilitasnya bersih dan nyaman, sehingga memberikan rasa aman bagi pasien. Semoga Puskesmas Gending dapat terus mempertahankan kualitas pelayanan yang sudah baik ini. Terima kasih kepada seluruh tenaga kesehatan atas dedikasi dan pelayanannya.",saya sangat puas dengan pelayanan di puskesmas gending petugasnya ramah sopan dan memberikan penjelasan yang jelas sehingga pasien merasa nyaman proses pendaftaran hingga pemeriksaan berlangsung cukup tertib dan tidak membingungkan pelayanan laboratoriumnya juga sangat baik petugas laboratorium bekerja dengan profesional teliti dan komunikatif saat melakukan pengambilan sampel hasil pemeriksaan diberikan dengan jelas dan sesuai waktu yang diinformasikan fasilitasnya bersih dan nyaman sehingga memberikan rasa aman bagi pasien semoga puskesmas gending dapat terus mempertahankan kualitas pelayanan yang sudah baik ini terima kasih kepada seluruh tenaga kesehatan atas dedikasi dan pelayanannya,saya sangat puas dengan pelayanan di puskesmas gending petugasnya ramah sopan dan memberikan penjelasan yang jelas sehingga pasien merasa nyaman proses pendaftaran hingga pemeriksaan berlangsung cukup tertib dan tidak membingungkan pelayanan laboratoriumnya juga sangat baik petugas laboratorium bekerja dengan profesional teliti dan komunikatif saat melakukan pengambilan sampel hasil pemeriksaan diberikan dengan jelas dan sesuai waktu yang diinformasikan fasilitasnya bersih dan nyaman sehingga memberikan rasa aman bagi pasien semoga puskesmas gending dapat terus mempertahankan kualitas pelayanan yang sudah baik ini terima kasih kepada seluruh tenaga kesehatan atas dedikasi dan pelayanannya,puas pelayanan puskesmas gending petugasnya ramah sopan memberikan penjelasan jelas sehingga pasien merasa nyaman proses pendaftaran hingga pemeriksaan berlangsung cukup tertib membingungkan pelayanan laboratoriumnya baik petugas laboratorium bekerja profesional teliti komunikatif melakukan pengambilan sampel hasil pemeriksaan diberikan jelas sesuai waktu diinformasikan fasilitasnya bersih nyaman sehingga memberikan rasa aman bagi pasien semoga puskesmas gending terus mempertahankan kualitas pelayanan baik terima kasih kepada seluruh tenaga kesehatan atas dedikasi pelayanannya,Pelayanan,Positif,0.9794
Kesehatan,Puskesmas Gending,4.7,327,Hanif Alkha,5,2026-07-21T04:38:13.901Z,Alhamdulillah tadi periksa napza di puskesmas Gending petugas ramah sat set makasih ya puskesmas gending,alhamdulillah tadi periksa napza di puskesmas gending petugas ramah sat set makasih ya puskesmas gending,alhamdulillah tadi periksa napza di puskesmas gending petugas ramah sat set makasih ya puskesmas gending,alhamdulillah tadi periksa napza puskesmas gending petugas ramah sat set makasih ya puskesmas gending,Pelayanan,Positif,0.5073
Kesehatan,Puskesmas Gending,4.7,327,Viki Mei setiawan,5,2026-07-21T04:33:59.430Z,"Pelayanan mantab,responsif banget,trima kasih puskesmas gending🤩🤩🤩",pelayanan mantab responsif banget trima kasih puskesmas gending,pelayanan mantab responsif banget trima kasih puskesmas gending,pelayanan mantab responsif banget trima kasih puskesmas gending,Pelayanan,Positif,0.994
