Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Perbankan,Bank Mandiri Gresik Balungpanggang,4.9,257,Andi Irawan,5,2026-07-20T06:57:01.756Z,Mantap,mantap,bagus,bagus,Lainnya,Negatif,0.9961
Perbankan,Bank Mandiri Gresik Balungpanggang,4.9,257,Lea Amelia M.W,5,2026-07-20T01:49:46.657Z,Lebih mudah ternyata pergantian kartu di cabang sini,lebih mudah ternyata pergantian kartu di cabang sini,lebih mudah ternyata pergantian kartu di cabang sini,mudah ternyata pergantian kartu cabang sini,Lainnya,Netral,0.886
Perbankan,Bank Mandiri Gresik Balungpanggang,4.9,257,Devi Sulistiana,5,2026-07-20T01:32:05.149Z,Pelayan cepat dan ramah,pelayan cepat dan ramah,pelayan cepat dan ramah,pelayan cepat ramah,Pelayanan,Negatif,0.9935
Perbankan,Bank Mandiri Gresik Balungpanggang,4.9,257,25. Nabilah Laila Badriyah,5,2026-07-16T07:42:56.167Z,"Tealernya baik,ramah,dll",tealernya baik ramah dll,tealernya baik ramah dll,tealernya baik ramah dll,Pelayanan,Negatif,0.9833
Perbankan,Bank Mandiri Gresik Balungpanggang,4.9,257,nunik ika,5,2026-07-16T04:42:08.468Z,Pelayan sangat memuaskan,pelayan sangat memuaskan,pelayan sangat memuaskan,pelayan memuaskan,Lainnya,Negatif,0.9961
Perbankan,Bank Mandiri Gresik Balungpanggang,4.9,257,denni aditama,5,2026-07-14T01:13:24.488Z,Pelayanan baik,pelayanan baik,pelayanan baik,pelayanan baik,Pelayanan,Negatif,0.9952
Perbankan,Bank Mandiri Gresik Balungpanggang,4.9,257,Dinda Ayu Sasmita,5,2026-07-10T03:57:45.887Z,Pelayanan oke.,pelayanan oke,pelayanan oke,pelayanan oke,Pelayanan,Negatif,0.9963
Perbankan,Bank Mandiri Gresik Balungpanggang,4.9,257,Hartono Ajja,5,2026-07-10T03:25:18.235Z,Layanan sangat sat set mantap pak Yanuar,layanan sangat sat set mantap pak yanuar,layanan sangat sat set bagus pak yanuar,layanan sat set bagus pak yanuar,Pelayanan,Negatif,0.9875
Perbankan,Bank Mandiri Gresik Balungpanggang,4.9,257,Ardi Pratama,5,2026-07-10T01:31:17.128Z,Atasi penbukaan rekening makin cepet joss mandiri balongpanggang,atasi penbukaan rekening makin cepet joss mandiri balongpanggang,atasi penbukaan rekening makin cepet joss mandiri balongpanggang,atasi penbukaan rekening makin cepet joss mandiri balongpanggang,Lainnya,Negatif,0.8365
Perbankan,Bank Mandiri Gresik Balungpanggang,4.9,257,Hani nurul,5,2026-07-08T03:49:31.788Z,Pelayanan sangat cepat ga sampe 5 menit udah kelar ganti kartu jos jiss pak,pelayanan sangat cepat ga sampe menit udah kelar ganti kartu jos jiss pak,pelayanan sangat cepat tidak sampe menit udah kelar ganti kartu bagus jiss pak,pelayanan cepat sampe menit udah kelar ganti kartu bagus jiss pak,Pelayanan,Negatif,0.972
Perbankan,Bank Mandiri Gresik Balungpanggang,4.9,257,Asbahani Ahmad farhan,5,2026-07-08T02:36:27.813Z,Transaksi lebih cepat dan yang penting tidak antree panjang,transaksi lebih cepat dan yang penting tidak antree panjang,transaksi lebih cepat dan yang penting tidak antree panjang,transaksi cepat penting antree panjang,Pelayanan,Positif,0.7139
Perbankan,Bank Mandiri Gresik Balungpanggang,4.9,257,Sultan Dika,5,2026-07-08T02:23:45.261Z,pelayanan cepat dan security ramah,pelayanan cepat dan security ramah,pelayanan cepat dan security ramah,pelayanan cepat security ramah,Pelayanan,Negatif,0.9947
Perbankan,Bank Mandiri Gresik Balungpanggang,4.9,257,6. Aqilah Zahra Mufidah,5,2026-07-06T04:36:23.597Z,tempatnya nyaman dan pengedukasian nya sangat cepat di pahami,tempatnya nyaman dan pengedukasian nya sangat cepat di pahami,tempatnya nyaman dan pengedukasian nya sangat cepat di pahami,tempatnya nyaman pengedukasian cepat pahami,Pelayanan,Negatif,0.9959
Perbankan,Bank Mandiri Gresik Balungpanggang,4.9,257,Sulasmi Ss,5,2026-07-03T13:56:04.372Z,Security sangat mengedukasi dan tanggap pengurusan tidak perlu ke ca nya joss jiss,security sangat mengedukasi dan tanggap pengurusan tidak perlu ke ca nya joss jiss,security sangat mengedukasi dan tanggap pengurusan tidak perlu ke ca nya joss jiss,security mengedukasi tanggap pengurusan perlu ca joss jiss,Infrastruktur,Negatif,0.9019
Perbankan,Bank Mandiri Gresik Balungpanggang,4.9,257,R.i.a.nリアン,5,2026-07-03T04:39:22.155Z,Security nya josss sangat cepat tanggap nya josss jisss,security nya josss sangat cepat tanggap nya josss jisss,security nya josss sangat cepat tanggap nya josss jisss,security josss cepat tanggap josss jisss,Pelayanan,Negatif,0.9914
Perbankan,Bank Mandiri Gresik Balungpanggang,4.9,257,Sumini,5,2026-06-25T02:04:20.836Z,Tempatnya nyaman dingin dan pegawai nya ramah jossht pokok e,tempatnya nyaman dingin dan pegawai nya ramah jossht pokok e,tempatnya nyaman dingin dan pegawai nya ramah jossht pokok e,tempatnya nyaman dingin pegawai ramah jossht pokok,Pelayanan,Negatif,0.997
Perbankan,Bank Mandiri Gresik Balungpanggang,4.9,257,Mohamad romadlon,5,2026-06-24T06:37:16.951Z,Tempat nya sangat nyaman dan pelayanan sangat joss trimakasi mas pras pelayananya,tempat nya sangat nyaman dan pelayanan sangat joss trimakasi mas pras pelayananya,tempat nya sangat nyaman dan pelayanan sangat joss trimakasi mas pras pelayananya,tempat nyaman pelayanan joss trimakasi mas pras pelayananya,Pelayanan,Negatif,0.9915
